ncessch,zip,locale,title1_status,total_n,fr_lnch_n,red_lnch_n,pupil_tch_ratio,ipr_est,st_schid,lea_cwiftest,fr_lnch_prop,red_lnch_prop,enrl_grd,percent_level_4,percent_level_3,percent_level_2,percent_level_1,wealth_prop,mid_prop,pov_prop,bachelors_pct,high_school,no_diploma_pct,high_ed
4.10852E+11,97844,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,255,148,47,15.94,224,813,0.81,0.580392157,0.184313725,3,20.6,25.4,30.2,23.8,0.037234043,0.212765957,0.271276596,6.1,33.2,14.8,3.1
4.11004E+11,97214,11-City: Large,6-Not eligible for either TAS or SWP,520,40,9,22.6,684,822,0.999,0.076923077,0.017307692,3,43.6,28.7,21.3,6.4,0.126865672,0.236611062,0.183055312,37.2,10.1,2,24.5
4.11004E+11,97214,11-City: Large,6-Not eligible for either TAS or SWP,520,40,9,22.6,684,822,0.999,0.076923077,0.017307692,4,50.6,25.9,11.1,12.3,0.126865672,0.236611062,0.183055312,37.2,10.1,2,24.5
4.11004E+11,97214,11-City: Large,6-Not eligible for either TAS or SWP,520,40,9,22.6,684,822,0.999,0.076923077,0.017307692,5,51.8,29.4,9.4,9.4,0.126865672,0.236611062,0.183055312,37.2,10.1,2,24.5
4.10804E+11,97504,13-City: Small,6-Not eligible for either TAS or SWP,549,164,38,21.03,267,1350,0.886,0.298724954,0.069216758,3,33.7,20.5,28.9,16.9,0.102228682,0.183139535,0.251937984,18.4,25.3,6,10.1
4.10804E+11,97504,13-City: Small,6-Not eligible for either TAS or SWP,549,164,38,21.03,267,1350,0.886,0.298724954,0.069216758,4,31.3,35.4,16.2,17.2,0.102228682,0.183139535,0.251937984,18.4,25.3,6,10.1
4.10804E+11,97504,13-City: Small,6-Not eligible for either TAS or SWP,549,164,38,21.03,267,1350,0.886,0.298724954,0.069216758,5,24.4,26.8,20.7,28,0.102228682,0.183139535,0.251937984,18.4,25.3,6,10.1
4.10804E+11,97504,13-City: Small,6-Not eligible for either TAS or SWP,549,164,38,21.03,267,1350,0.886,0.298724954,0.069216758,6,15.3,40.7,30.5,13.6,0.102228682,0.183139535,0.251937984,18.4,25.3,6,10.1
4.11158E+11,97424,32-Town: Distant,6-Not eligible for either TAS or SWP,204,NA,NA,41.72,215,4555,0.879,NA,NA,3,28.6,28.6,35.7,7.1,0.021178028,0.250165453,0.265387161,9.1,32.9,9,6.9
4.11158E+11,97424,32-Town: Distant,6-Not eligible for either TAS or SWP,204,NA,NA,41.72,215,4555,0.879,NA,NA,4,40,30,10,20,0.021178028,0.250165453,0.265387161,9.1,32.9,9,6.9
4.11158E+11,97424,32-Town: Distant,6-Not eligible for either TAS or SWP,204,NA,NA,41.72,215,4555,0.879,NA,NA,5,NA,NA,NA,NA,0.021178028,0.250165453,0.265387161,9.1,32.9,9,6.9
4.11158E+11,97424,32-Town: Distant,6-Not eligible for either TAS or SWP,204,NA,NA,41.72,215,4555,0.879,NA,NA,6,27.3,45.5,27.3,0,0.021178028,0.250165453,0.265387161,9.1,32.9,9,6.9
4.11158E+11,97424,32-Town: Distant,6-Not eligible for either TAS or SWP,204,NA,NA,41.72,215,4555,0.879,NA,NA,7,25,25,33.3,16.7,0.021178028,0.250165453,0.265387161,9.1,32.9,9,6.9
4.11158E+11,97424,32-Town: Distant,6-Not eligible for either TAS or SWP,204,NA,NA,41.72,215,4555,0.879,NA,NA,8,NA,NA,NA,NA,0.021178028,0.250165453,0.265387161,9.1,32.9,9,6.9
4.11167E+11,97477,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,259,88,11,16.1,184,4440,0.88,0.33976834,0.042471042,NA,NA,NA,NA,NA,0.030114871,0.268860602,0.216081962,12,28.6,10.1,6.2
4.11353E+11,97071,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,275,194,18,17.19,266,4540,0.914,0.705454545,0.065454545,NA,NA,NA,NA,NA,0.013780919,0.344169611,0.24664311,9,25.4,12.6,4.6
4.10474E+11,97405,12-City: Mid-size,6-Not eligible for either TAS or SWP,460,149,35,19.74,326,503,0.879,0.323913043,0.076086957,3,35.5,35.5,15.8,13.2,0.114799102,0.176191665,0.196655852,29.3,13.1,2.4,27.7
4.10474E+11,97405,12-City: Mid-size,6-Not eligible for either TAS or SWP,460,149,35,19.74,326,503,0.879,0.323913043,0.076086957,4,25.7,28.6,17.1,28.6,0.114799102,0.176191665,0.196655852,29.3,13.1,2.4,27.7
4.10474E+11,97405,12-City: Mid-size,6-Not eligible for either TAS or SWP,460,149,35,19.74,326,503,0.879,0.323913043,0.076086957,5,31.9,36.1,15.3,16.7,0.114799102,0.176191665,0.196655852,29.3,13.1,2.4,27.7
4.10348E+11,97333,13-City: Small,6-Not eligible for either TAS or SWP,441,99,25,21.41,454,27,0.875,0.224489796,0.056689342,3,15.3,34.7,23.6,26.4,0.090095847,0.203194888,0.225559105,31.3,16.5,2.8,22.6
4.10348E+11,97333,13-City: Small,6-Not eligible for either TAS or SWP,441,99,25,21.41,454,27,0.875,0.224489796,0.056689342,4,36.4,22.7,19.7,21.2,0.090095847,0.203194888,0.225559105,31.3,16.5,2.8,22.6
4.10348E+11,97333,13-City: Small,6-Not eligible for either TAS or SWP,441,99,25,21.41,454,27,0.875,0.224489796,0.056689342,5,21.4,44.3,17.1,17.1,0.090095847,0.203194888,0.225559105,31.3,16.5,2.8,22.6
4.10099E+11,97620,43-Rural: Remote,6-Not eligible for either TAS or SWP,8,NA,NA,8,206,498,0.81,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,25.7,7.1,4.3,8.3
4.10099E+11,97620,43-Rural: Remote,6-Not eligible for either TAS or SWP,8,NA,NA,8,206,498,0.81,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,25.7,7.1,4.3,8.3
4.10099E+11,97620,43-Rural: Remote,6-Not eligible for either TAS or SWP,8,NA,NA,8,206,498,0.81,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,25.7,7.1,4.3,8.3
4.10099E+11,97620,43-Rural: Remote,6-Not eligible for either TAS or SWP,8,NA,NA,8,206,498,0.81,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,25.7,7.1,4.3,8.3
4.10099E+11,97620,43-Rural: Remote,6-Not eligible for either TAS or SWP,8,NA,NA,8,206,498,0.81,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,25.7,7.1,4.3,8.3
4.10102E+11,97901,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,206,93,27,22.25,234,707,0.891,0.451456311,0.131067961,3,10,40,40,10,0,0.347826087,0.282608696,17.8,29.8,7.6,3.1
4.10102E+11,97901,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,206,93,27,22.25,234,707,0.891,0.451456311,0.131067961,4,5.9,23.5,17.6,52.9,0,0.347826087,0.282608696,17.8,29.8,7.6,3.1
4.10102E+11,97901,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,206,93,27,22.25,234,707,0.891,0.451456311,0.131067961,5,43.3,33.3,10,13.3,0,0.347826087,0.282608696,17.8,29.8,7.6,3.1
4.10102E+11,97901,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,206,93,27,22.25,234,707,0.891,0.451456311,0.131067961,6,24.1,55.2,17.2,3.4,0,0.347826087,0.282608696,17.8,29.8,7.6,3.1
4.10102E+11,97901,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,206,93,27,22.25,234,707,0.891,0.451456311,0.131067961,7,13.8,51.7,17.2,17.2,0,0.347826087,0.282608696,17.8,29.8,7.6,3.1
4.10102E+11,97901,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,206,93,27,22.25,234,707,0.891,0.451456311,0.131067961,8,29.2,37.5,12.5,20.8,0,0.347826087,0.282608696,17.8,29.8,7.6,3.1
4.10102E+11,97901,42-Rural: Distant,6-Not eligible for either TAS or SWP,89,31,13,12.92,233,708,0.891,0.348314607,0.146067416,NA,NA,NA,NA,NA,0,0.347826087,0.282608696,17.8,29.8,7.6,3.1
